latitude,longitude,elevation
38.412944,141.370639,13.0
37.007293,140.976695,9.0
36.721333,140.727667,9.0
36.965181,140.954952,15.0
36.853969,140.796325,22.0
38.917612,141.580013,7.0
36.945723,140.927729,10.0
39.269628,141.910069,24.0
38.018389,140.895806,7.0
38.356111,141.521861,19.0
38.335222,141.154333,15.0
38.099778,140.889111,8.0
42.569521,141.40312,3.0
41.965386,143.190269,2.0
40.493694,141.630333,9.0
39.606008,141.953039,10.0
42.420339,143.392338,7.0
35.694592,140.725358,6.0
35.144667,140.312639,13.0
35.330333,140.401139,4.0
38.385583,141.191389,10.0
38.375722,141.172139,7.0
40.620556,141.455278,9.0
38.040278,140.920417,6.0
38.218583,140.949556,11.0
40.401111,141.719722,10.0
38.092833,140.927861,8.0
38.336407,141.150352,11.0
38.217708,140.939856,8.0
40.102222,141.819917,11.0
40.541847,141.498644,8.0
40.595672,141.466656,8.0
40.689303,141.429147,13.0
40.518,141.590278,9.0
40.7672,141.410336,9.0
40.533083,141.581739,9.0
40.527528,141.52575,7.0
40.600028,141.464583,10.0
39.253619,141.893202,19.0
39.480917,141.968056,6.0
39.046861,141.737028,11.0
39.660785,141.967074,19.0
39.455254,141.959302,13.0
39.444375,142.002855,23.0
39.355389,141.90775,4.0
38.971574,141.678713,12.0
39.019576,141.75416,16.0
39.620159,141.962162,11.0
39.086389,141.709972,8.0
39.069028,141.742972,13.0
39.374333,141.887889,15.0
39.024833,141.709222,9.0
39.447972,141.999639,15.0
40.178639,141.817806,16.0
40.441667,141.688889,5.0
39.572266,141.936035,9.0
40.011194,141.891611,12.0
40.352778,141.760278,10.0
39.482639,141.980833,23.0
39.261389,141.898889,6.0
39.240556,141.919722,0.0
39.476806,141.958028,20.0
39.583694,141.955417,13.0
39.027949,141.605854,18.0
39.624907,141.961207,8.0
38.9495,141.689194,12.0
40.3425,141.771111,9.0
40.217083,141.805306,15.0
40.455975,141.670503,6.0
40.654322,141.441172,10.0
40.702361,141.424972,9.0
37.9545,140.894389,9.0
38.255556,140.978611,7.0
38.898,141.564556,7.0
38.414583,141.338056,11.0
38.356833,141.153389,4.0
38.894361,141.566111,10.0
38.36835,141.136975,4.0
38.328983,141.165536,9.0
38.338083,141.106667,8.0
38.917417,141.580222,5.0
38.293972,141.424583,13.0
38.354333,141.443972,21.0
38.404,141.371056,23.0
38.239417,140.992222,9.0
38.550056,141.409306,8.0
38.643083,141.442667,8.0
38.707444,141.517889,10.0
38.054472,140.914167,7.0
38.167472,140.956278,10.0
37.910833,140.914694,10.0
38.404033,141.3694,10.0
38.288889,140.997722,6.0
38.128222,140.935,6.0
38.04275,140.919639,6.0
37.931278,140.904417,6.0
38.876611,141.588778,3.0
38.835667,141.590694,7.0
38.254056,140.989417,8.0
38.426972,141.218083,7.0
37.980111,140.905472,10.0
38.302833,141.083667,6.0
38.247833,140.992639,7.0
38.179278,140.942889,7.0
38.038333,140.886694,8.0
38.448528,141.440917,21.0
38.333055,141.027765,11.0
38.041889,140.878833,7.0
38.567833,141.413806,12.0
38.250214,141.002686,12.0
38.026472,140.88025,9.0
38.420095,141.206028,7.0
38.414083,141.358694,6.0
38.420722,141.374444,6.0
38.526278,141.40525,9.0
38.54675,141.405583,5.0
38.251117,140.986183,7.0
38.215056,140.947361,10.0
38.844417,141.581383,11.0
38.455722,141.329694,9.0
38.431417,141.243444,5.0
38.05525,140.894167,9.0
38.034583,140.879194,7.0
38.223889,140.951861,12.0
38.190778,140.932278,8.0
38.024306,140.902306,7.0
38.374167,141.167806,10.0
38.255833,140.986417,6.0
38.197833,140.939722,7.0
38.015444,140.879333,9.0
38.325358,141.039353,5.0
38.198417,140.943889,9.0
38.112389,140.92775,10.0
38.3735,141.151639,7.0
38.003806,140.884972,7.0
38.153611,140.917278,8.0
38.42,141.270333,6.0
38.199639,140.951389,7.0
37.988694,140.904889,8.0
38.422194,141.335444,7.0
38.407639,141.152722,9.0
38.111806,140.893167,9.0
38.155667,140.929722,9.0
38.893278,141.576389,5.0
37.963306,140.908611,10.0
37.963861,140.905389,7.0
38.407389,141.157556,7.0
38.409028,141.188639,10.0
38.92,141.584028,10.0
38.369944,141.143139,6.0
37.958333,140.906472,7.0
38.272744,140.997328,8.0
38.003667,140.892833,7.0
38.251694,140.98075,7.0
38.534778,141.407639,13.0
37.976667,140.902889,9.0
38.846694,141.578861,7.0
38.255306,140.977333,8.0
38.227167,140.958139,7.0
38.185,140.934528,10.0
38.155889,140.898181,11.0
38.505833,141.518283,23.0
38.444722,141.333833,10.0
38.895881,141.56436,6.0
38.891528,141.588639,6.0
38.094467,140.928083,8.0
38.912231,141.582047,7.0
38.428528,141.359972,10.0
38.271806,140.998083,8.0
38.279932,141.04837,11.0
38.866194,141.661111,15.0
38.355111,141.424111,19.0
38.876361,141.586278,10.0
38.886833,141.604194,10.0
38.412667,141.39975,6.0
38.120667,140.913472,8.0
38.051783,140.92025,9.0
38.530417,141.528694,19.0
38.895194,141.589889,8.0
38.261444,140.985528,8.0
38.055861,140.912944,6.0
38.260333,140.99075,9.0
38.222525,140.986222,8.0
38.794833,141.499167,16.0
38.876705,141.579878,14.0
38.414333,141.405,9.0
38.051528,140.921611,8.0
38.442111,141.297111,6.0
38.434083,141.293222,7.0
38.168778,140.956583,9.0
38.051,140.921583,8.0
38.882611,141.608944,5.0
38.37025,141.062389,11.0
38.423222,141.323611,16.0
38.868472,141.581861,6.0
38.335333,141.164056,10.0
38.374889,141.171389,8.0
38.906714,141.567854,12.0
38.899389,141.625167,14.0
38.881,141.590528,4.0
38.642417,141.48075,14.0
38.403389,141.237417,6.0
38.135444,140.8965,9.0
38.512639,141.48,5.0
38.262472,140.983889,8.0
38.069733,140.8865,7.0
38.436815,141.425194,6.0
38.17325,140.95625,7.0
38.905556,141.588806,11.0
38.446722,141.33875,7.0
38.465455,141.29212,9.0
38.447704,141.252813,7.0
38.141433,140.881932,8.0
38.420724,141.328287,15.0
38.06727,140.882091,7.0
38.515119,141.469569,13.0
37.101667,140.987472,8.0
37.107375,140.988317,8.0
37.147622,141.000827,12.0
36.914958,140.825445,23.0
36.935551,140.864375,6.0
36.914,140.826278,10.0
37.124163,140.996589,10.0
36.948531,140.90452,10.0
36.981083,140.965667,9.0
36.944446,140.906832,4.0
37.826594,140.973719,6.0
37.036078,140.970106,10.0
36.948605,140.923195,10.0
37.741448,140.992516,11.0
36.957969,140.883056,11.0
36.957978,140.942405,14.0
37.733639,140.965389,7.0
36.944635,140.855652,8.0
36.860391,140.79235,5.0
36.946467,140.867989,10.0
37.011693,140.974601,12.0
36.942389,140.914556,4.0
37.792111,140.944278,12.0
36.962167,140.951306,9.0
36.915172,140.797735,8.0
37.099554,140.986464,8.0
36.942229,140.885806,10.0
37.80765,140.936468,7.0
37.807639,140.937472,7.0
37.798926,140.943899,9.0
37.85325,140.945917,11.0
36.968952,140.956461,16.0
37.215167,141.003972,10.0
36.916231,140.822833,15.0
36.971258,140.958269,8.0
36.9375,140.916,15.0
36.927233,140.79625,10.0
37.839778,140.956972,5.0
37.74527,140.988675,14.0
37.059983,140.974772,8.0
36.894579,140.793937,6.0
36.913627,140.828358,23.0
37.836333,140.957167,6.0
37.215167,141.003917,10.0
37.825694,140.965,18.0
36.986862,140.965642,14.0
36.982708,140.966019,7.0
36.980806,140.966444,13.0
37.766361,140.955528,11.0
36.956556,140.906639,8.0
37.014617,140.972456,6.0
36.913861,140.800111,6.0
37.110299,140.989023,6.0
37.825371,140.923526,6.0
37.006826,140.975792,13.0
36.298529,140.561241,8.0
35.880833,140.689639,8.0
35.749171,140.839277,9.0
36.84575,140.796167,11.0
36.354972,140.612056,5.0
35.730911,140.867639,5.0
36.503694,140.629667,7.0
36.795611,140.753972,7.0
36.715972,140.725472,8.0
36.494639,140.61175,6.0
36.75275,140.7345,8.0
36.5235,140.633667,16.0
36.308242,140.567475,8.0
36.307125,140.567458,8.0
36.341083,140.5955,7.0
36.545333,140.645139,8.0
36.192811,140.569153,11.0
36.4965,140.61375,7.0
36.311001,140.583503,4.0
35.911056,140.671167,8.0
36.308222,140.568472,7.0
36.192765,140.569135,11.0
35.734331,140.837708,8.0
36.480417,140.611111,6.0
35.743293,140.861431,8.0
36.442109,140.607145,11.0
36.650694,140.698528,9.0
36.343139,140.596361,7.0
36.715444,140.723361,10.0
36.312863,140.570216,8.0
36.655189,140.701783,5.0
36.341017,140.595427,7.0
-20.6929,164.9422,12.0
-21.9829,166.6833,0.0
8.784444,117.419722,9.0
6.953056,126.216111,16.0
11.333333,119.683333,0.0
13.579,124.231,5.0
18.4678,122.1436,12.0
15.766667,121.566667,0.0
7.828333,123.334614,455.0
-2.62677,140.7791,6.0
-2.62668,140.7803,6.0
-2.6276,140.78137,5.0
-2.61586,140.79024,11.0
-2.61341,140.68642,0.0
-2.59991,140.70763,0.0
-2.59963,140.70752,0.0
-2.59673,140.70773,0.0
-2.5973,140.70779,13.0
-2.46148,140.3677,10.0
37.87,-122.27,71.0
37.811,-122.41082,8.0
37.5,-122.4833,0.0
35.0989,-120.6124,10.0
34.15,-119.2167,7.0
33.975,-118.449,0.0
34.0333,-118.35,30.0
33.829,-118.391,9.0
33.7211,-118.0642,0.0
33.59,-117.92,0.0
33.467,-117.6981,38.0
33.15,-117.3333,19.0
36.967,-121.876,119.0
32.866394,-117.253911,10.0
32.7445,-117.262,0.0
32.719192,-117.222144,5.0
32.7167,-117.2,0.0
32.7583,-117.2506,0.0
32.6401,-117.0842,20.0
32.6859,-117.1831,9.0
32.634839,-117.140081,7.0
32.555747,-117.127514,4.0
37.8313,-122.2852,18.0
32.665,-117.24,0.0
32.711564,-117.231944,8.0
33.037,-117.292,17.0
15.233,145.733,0.0
49.076,142.074,71.0
29.9497,122.2836,8.0
-17.805923,-149.295298,0.0
50.016667,-125.233333,0.0
49.333333,-123.25,0.0
48.457333,-123.424581,4.0
48.452161,-123.425511,7.0
48.447738,-123.400414,7.0
48.438839,-123.379039,3.0
47.7627,-127.7591,
48.670645,-126.848493,
48.315067,-126.058773,
48.808333,-125.28333,0.0
-19.05,178.165,8.0
18.23146,-72.53503,4.0
18.02799,-71.74437,3.0
19.997993,-105.494648,9.0
13.567,-89.833,0.0
-8.80274,115.237,5.0
-8.802,115.237,7.0
-8.69105,115.26679,10.0
-8.91,116.28,0.0
-8.9,116.404,7.0
-8.2667,124.4,0.0
7.8167,98.4167,0.0
6.255,88.792,
-3.644,133.695,5.0
-2.8,129.5,11.0
-20.935,55.2847,2.0
-24.22,113.3975,0.0
22.2667,91.8167,10.0
20.15,92.9,6.0
-20.919,167.279,9.0
38.546,26.113,0.0
14.604,120.982,22.0
14.55,121.0,20.0
13.935,120.9367,42.0
-6.3125,107.295,7.0
7.2133,126.564,0.0
7.1772,126.5239,28.0
11.065,-99.8567,
38.0189,-122.13323,26.0
33.7164,-118.069,9.0
33.467,-117.698,38.0
20.949,132.314,
32.712,-117.229,5.0
32.715,-117.17,11.0
12.8466,-87.606,3.0
19.73487,-155.009038,10.0
-8.502,179.195,1.0
53.4242,-129.2527,8.0
-16.72216,-151.0324,0.0
-10.7208,165.8019,14.0
-21.548,167.877,0.0
-6.6928,156.4086,0.0
48.8139,-125.281,0.0
56.306,-158.377,6.0
-21.8167,114.191,0.0
53.989,-128.696,23.0
45.6,149.3,0.0
56.515371,-134.715876,122.0
-10.72167,165.799819,12.0
-10.7247,165.7866,9.0
-10.8091,165.7585,8.0
-26.3567,-70.6461,0.0
24.4669,123.816,0.0
38.806,15.235,11.0
44.0,8.16667,12.0
50.66,156.13,0.0
40.35,27.966,17.0
16.9375,54.00655,9.0
16.963667,53.999783,13.0
16.965483,54.000433,10.0
16.97585,54.0101,10.0
16.976017,54.01005,9.0
17.0001,54.109033,6.0
17.033617,54.403883,5.0
16.986133,54.687217,10.0
17.04825,55.074817,6.0
17.049483,55.072883,0.0
17.205833,55.233183,6.0
17.422067,55.287217,7.0
17.44945,55.270917,6.0
17.1963,55.2185,4.0
16.703933,53.254117,1.0
16.704133,53.251717,6.0
16.745883,53.425517,4.0
16.7449,53.417333,5.0
16.87815,53.771967,10.0
16.99935,54.104983,7.0
17.8816,55.607417,6.0
20.74635,58.73264,0.0
20.43837,58.84107,6.0
20.35828,58.79884,7.0
20.46554,58.78273,10.0
20.58067,58.92474,6.0
20.57542,58.9317,7.0
20.84741,58.7371,7.0
20.57478,58.17527,6.0
20.13718,57.81995,12.0
19.65993,57.72089,6.0
19.66614,57.70798,10.0
19.50029,57.71287,11.0
18.9703,57.80395,5.0
18.97013,57.80364,5.0
18.9107,57.28212,0.0
18.81316,56.92918,11.0
18.4239,56.62197,9.0
18.23859,56.56582,16.0
17.93347,56.27334,7.0
7.96542,49.84935,6.0
7.96001,49.8454,6.0
7.96071,49.84294,7.0
9.49649,50.81292,12.0
9.49755,50.81258,12.0
9.49592,50.81331,9.0
9.49407,50.8142,11.0
9.49316,50.81461,12.0
9.49186,50.81546,8.0
9.49094,50.81599,13.0
10.31333,50.89751,10.0
10.31077,50.89758,24.0
10.30845,50.89774,11.0
10.31144,50.89736,19.0
10.31223,50.89717,12.0
10.42168,51.26221,6.0
10.42105,51.25939,11.0
10.42135,51.25944,6.0
10.42161,51.25924,7.0
10.42185,51.25931,9.0
10.42228,51.25936,11.0
10.4226,51.25969,9.0
10.42515,51.25942,14.0
10.42793,51.25533,10.0
10.42834,51.25541,10.0
10.42494,51.19131,14.0
11.28567,51.07848,12.0
11.28311,51.07861,14.0
-15.06193,50.35913,0.0
-15.08158,50.37212,8.0
-14.90037,50.28148,0.0
-14.76483,50.22443,18.0
-14.2699,50.18163,0.0
-14.27062,50.18073,0.0
-13.35335,50.00787,0.0
-13.35765,50.00357,7.0
-13.3536,50.01563,0.0
-14.1156,50.15953,0.0
-18.84417,49.15388,5.0
-18.15768,49.42277,6.0
-17.69017,49.51995,0.0
-17.68528,49.51823,0.0
-17.67457,49.51608,6.0
-17.47523,49.46362,7.0
-16.91903,49.58707,7.0
-16.92005,49.587,13.0
-17.06165,49.52432,0.0
-17.38093,49.41523,0.0
-25.02695,46.99611,0.0
-25.03627,46.9926,0.0
-24.7765,47.19987,0.0
-24.43317,47.30677,0.0
-24.32108,47.34549,0.0
-25.56941,45.53209,0.0
-25.56817,45.53433,0.0
-25.56508,45.53881,0.0
-25.56952,45.53097,3.0
-25.27869,46.06108,0.0
-25.03878,46.99558,0.0
-25.03487,46.98299,0.0
-21.24501,48.34824,0.0
-21.26137,48.34547,0.0
-21.22907,48.35131,0.0
-22.13989,48.02431,0.0
-22.14942,48.02202,5.0
-22.162,48.01556,5.0
-22.81895,47.83588,1.0
-22.80939,47.83716,17.0
-22.14362,48.0243,1.0
-22.14515,48.02395,0.0
-22.14718,48.02309,5.0
-22.14344,48.02286,0.0
-22.14631,48.02324,2.0
-22.03352,48.07116,3.0
-14.9005,50.28227,0.0
-13.92,50.135,10.0
-18.15672,49.42477,16.0
-22.14126,48.02057,0.0
2.50356,73.30856,11.0
2.5033,73.30868,13.0
2.50333,73.30892,9.0
2.50322,73.30929,8.0
2.50315,73.30956,11.0
2.50317,73.30952,11.0
2.50329,73.30969,5.0
2.50316,73.30986,6.0
2.50317,73.30986,6.0
2.50364,73.30961,5.0
2.50375,73.3096,5.0
2.50399,73.3094,6.0
2.50444,73.30935,5.0
2.50617,73.3079,6.0
2.50546,73.30759,10.0
2.50556,73.30728,4.0
2.50423,73.30899,9.0
2.50194,73.31004,9.0
2.50247,73.30857,7.0
2.35708,73.35457,6.0
2.3575,73.35568,9.0
2.35777,73.35563,9.0
2.35802,73.35587,11.0
2.35632,73.35522,0.0
2.35555,73.35497,6.0
2.35608,73.3549,4.0
2.77183,73.4251,4.0
2.77225,73.42503,7.0
2.77297,73.42533,7.0
2.77343,73.42473,13.0
2.77385,73.42442,14.0
2.77402,73.42363,8.0
5.62015,72.85435,6.0
5.61995,72.85457,5.0
5.61997,72.85465,3.0
5.6185,72.85565,3.0
5.61832,72.85583,2.0
5.61822,72.85568,4.0
5.61803,72.85578,3.0
5.61775,72.8558,3.0
5.61768,72.85587,3.0
5.61765,72.85588,3.0
5.61757,72.8559,3.0
5.61753,72.8562,2.0
5.61762,72.8563,0.0
5.61858,72.85493,3.0
5.10142,73.07308,5.0
5.10145,73.07278,8.0
5.10177,73.07245,9.0
5.10248,73.07215,6.0
5.10265,73.07197,7.0
5.10302,73.07147,6.0
5.49463,73.41283,6.0
5.4946,73.41245,7.0
5.49373,73.41225,8.0
5.49297,73.4119,5.0
5.49288,73.41188,8.0
5.49272,73.41178,8.0
5.49218,73.41317,6.0
5.49195,73.4136,3.0
4.19453,73.52565,10.0
4.17208,73.50235,9.0
4.16942,73.50581,0.0
4.1697,73.51338,0.0
4.17372,73.51788,11.0
4.17866,73.51416,0.0
4.1802,73.50963,0.0
4.1801,73.52455,0.0
1.8324,73.50333,10.0
1.8242,73.49506,13.0
1.82463,73.4952,19.0
1.93235,73.6,0.0
1.92293,73.5498,10.0
4.44435,73.7148,4.0
4.44392,73.71365,13.0
4.33356,73.60093,9.0
4.24918,73.53676,0.0
15.7935,80.413383,1.0
15.792,80.410867,0.0
15.791883,80.412717,0.0
15.43795,80.180917,0.0
15.435383,80.176217,11.0
15.43305,80.173667,15.0
14.50525,80.178533,6.0
13.416617,80.328133,6.0
13.3836,80.332783,6.0
13.383033,80.33225,8.0
13.382617,80.332917,8.0
13.104367,80.309883,0.0
13.02105,80.2787,13.0
13.01745,80.2771,8.0
12.790917,80.25005,9.0
12.788733,80.2539,5.0
12.787183,80.253433,9.0
12.783383,80.25075,9.0
12.506633,80.15825,18.0
12.5063,80.161467,6.0
12.50545,80.16,11.0
12.028467,79.865833,15.0
12.025733,79.8648,19.0
11.8603,79.815433,11.0
11.749533,79.788883,5.0
11.746467,79.78975,0.0
11.74595,79.788167,14.0
11.742933,79.787167,13.0
11.742783,79.788617,0.0
11.5164,79.76665,8.0
11.516383,79.766317,8.0
11.516083,79.765783,5.0
11.5078,79.766533,10.0
11.027,79.855833,7.0
10.774617,79.8465,6.0
10.763083,79.8488,6.0
10.393283,79.8669,7.0
11.672367,92.7387,4.0
11.671833,92.73825,10.0
11.65525,92.756617,16.0
11.642083,92.748617,0.0
11.55525,92.732417,0.0
11.527917,92.725617,0.0
11.49745,92.7062,69.0
11.49045,92.711117,43.0
-3.786233,39.833565,7.0
-3.62585,39.866907,6.0
-3.015161,40.183384,11.0
13.170333,80.313417,0.0
12.009639,79.854028,30.0
11.765056,79.794361,0.0
11.7385,79.788056,0.0
11.525361,79.763056,10.0
8.749611,78.196528,0.0
8.078861,77.553361,0.0
8.175194,77.306278,9.0
8.618075,81.21845,8.0
8.561729,81.24202,11.0
8.563063,81.23478,9.0
8.579356,81.2138,6.0
8.503758,81.19094,12.0
8.492397,81.19206,4.0
8.463147,81.26444,10.0
7.744343,81.69267,7.0
7.68633,81.74025,9.0
7.364405,81.85432,9.0
7.343535,81.86083,10.0
8.706572,81.18847,15.0
6.866667,81.81667,7.0
8.660616,81.21794,7.0
8.660272,81.21918,8.0
8.661204,81.21674,8.0
8.661829,81.2165,9.0
8.790385,81.12103,9.0
8.013957,81.48953,9.0
7.405348,81.84164,6.0
7.422988,81.83044,8.0
6.76245,79.88353,7.0
6.749667,79.88879,8.0
6.673167,79.9211,9.0
6.12845,81.12752,0.0
6.09375,80.98835,14.0
6.029367,80.79562,9.0
6.01163,80.47717,38.0
5.94005,80.49195,0.0
5.968984,80.44682,3.0
6.009734,80.24915,0.0
6.083717,80.14692,6.0
6.127517,80.10413,5.0
6.11065,80.12357,8.0
6.323317,80.03091,6.0
6.1661,80.08908,10.0
6.877667,79.8564,6.0
6.715483,79.90334,0.0
6.689667,79.91306,8.0
6.60845,79.948,7.0
6.521217,79.97835,8.0
6.16639,81.25503,0.0
6.08775,80.149,8.0
6.87,79.86,9.0
-19.6751,63.4328,10.0
-19.684,63.4186,6.0
-19.6809,63.4197,0.0
-19.6795,63.4239,6.0
-19.68,63.4214,0.0
-19.6748,63.4491,4.0
-19.6738,63.4492,15.0
-19.6852,63.4963,0.0
-19.685,63.4963,0.0
-19.7026,63.4959,11.0
-19.7286,63.4847,0.0
-19.7279,63.4842,7.0
-19.7281,63.4833,0.0
-19.7289,63.4825,0.0
-19.7443,63.409,0.0
-19.7072,63.3793,12.0
-19.6912,63.4074,8.0
-20.0005,57.5815,0.0
-20.1604,57.7589,0.0
-20.893,55.5359,11.0
-21.0522,55.2231,3.0
-21.0526,55.2235,4.0
-21.0531,55.2238,7.0
-21.0546,55.2247,5.0
-21.0555,55.2244,6.0
-21.0555,55.2239,4.0
-21.0557,55.2235,5.0
-20.9333,55.3242,0.0
-21.1683,55.2861,5.0
-21.345,55.4771,0.0
-21.3443,55.4765,0.0
-21.3441,55.4754,4.0
-21.1256,55.7869,0.0
-21.1253,55.7878,0.0
9.98,76.28,9.0
8.88,76.6,8.0
9.49,76.33,9.0
8.078,77.541,0.0
11.75,79.75,10.0
12.513,80.1567,6.0
13.08389,80.27,19.0
4.96653,97.77177,17.0
5.2611,96.18528,5.0
5.65125,95.4231,9.0
5.602,95.14,0.0
2.98483,95.39325,8.0
2.98473,95.39311,8.0
2.83004,95.76647,8.0
2.82765,95.74719,11.0
2.8258,95.74737,23.0
2.82358,95.75631,13.0
2.82344,95.75611,10.0
2.82175,95.75933,15.0
2.82056,95.75992,27.0
2.63827,95.80293,9.0
2.38757,96.33693,8.0
2.38467,96.33572,12.0
2.34927,96.37575,10.0
1.48436,97.34708,0.0
1.26169,97.23066,0.0
0.90433,97.28002,5.0
0.57842,97.73203,7.0
-0.09493,98.26431,11.0
-0.51108,98.32702,0.0
4.62073,95.63235,8.0
-66.27,110.52,0.0
-68.57,77.97,0.0
-69.38,76.37,6.0
-67.6,62.87,0.0
-38.72,77.54,0.0
-49.35,70.22,7.0
8.93,76.54,3.0
-8.7095,115.165667,0.0
-8.619833,115.085833,0.0
-8.5275,114.995333,8.0
-8.474667,114.930333,0.0
-8.463333,114.907667,0.0
-8.433667,114.8235,11.0
-8.405,114.767167,0.0
-8.656833,114.360667,22.0
-8.657,114.360667,22.0
-8.694833,114.376,7.0
-8.730333,114.351,10.0
-8.732167,114.348833,7.0
-8.730833,114.3475,0.0
-8.745833,114.355833,9.0
-8.7395,114.342667,15.0
-8.733,114.346,7.0
-8.596333,114.223333,0.0
-8.6,114.225,0.0
-8.608167,114.226667,10.0
-8.615167,114.113833,8.0
-8.6,114.096667,8.0
-8.6155,114.0865,7.0
-8.589167,114.004333,4.0
-8.59,114.005,0.0
-8.589167,114.004667,5.0
-8.586,114.007833,5.0
-8.589333,114.008333,0.0
-8.556667,113.935167,13.0
-8.5585,113.943667,0.0
-8.555333,113.944833,28.0
-8.481667,113.711,7.0
-8.482333,113.711333,5.0
-8.482167,113.713,12.0
-8.482833,113.7125,8.0
-8.485167,113.715667,0.0
-8.380333,113.4655,11.0
-8.386167,113.408167,9.0
-8.289333,112.1085,86.0
-8.416667,112.710333,6.0
-8.430167,112.684667,8.0
-8.433333,112.682,5.0
-8.429333,112.692167,0.0
-8.433333,112.6905,18.0
-8.35,112.353333,0.0
-8.3,112.083333,95.0
-8.266667,111.883333,156.0
-8.257167,111.839667,15.0
-8.256833,111.8405,9.0
-8.257,111.839833,13.0
-8.261667,111.833667,7.0
-8.261833,111.833667,6.0
-8.262,111.834,6.0
-8.259667,111.807167,76.0
-8.263,111.804333,26.0
-8.255667,111.8,19.0
-8.5265,114.993167,13.0
-8.38548,113.408183,9.0
-8.56008,113.881167,9.0
5.565306,95.329583,10.0
5.569889,95.329639,11.0
5.575694,95.345056,7.0
5.563444,95.316972,10.0
5.568028,95.316806,8.0
5.5615,95.316833,10.0
5.546861,95.311694,7.0
5.478389,95.245444,9.0
5.533917,95.281361,8.0
5.58175,95.364028,13.0
5.599722,95.391,8.0
5.602861,95.396306,9.0
5.604694,95.38775,8.0
5.597222,95.396667,6.0
5.560556,95.3075,7.0
5.557361,95.285556,0.0
5.561944,95.305556,0.0
8.863556,98.273222,9.0
8.847833,98.275361,12.0
8.842028,98.276028,10.0
8.855639,98.267806,8.0
8.851111,98.2675,7.0
8.850694,98.270222,8.0
8.834722,98.2725,9.0
8.836778,98.274889,17.0
