@relation 'tsunami_train-weka.filters.unsupervised.attribute.NumericToNominal-R13,15,17,19-weka.filters.unsupervised.attribute.Remove-R1-3,5-12,14,17-20'

@attribute distFromSource numeric
@attribute regionCode {30,40,50,60,71,73,74,75,76,77,80,81,82,83,84,85,86,87,88,89}
@attribute sourceCauseCode {0,1,3,4,5,6,9}
@attribute sourceEqMagnitude numeric
@attribute eqMagMb numeric
@attribute eqMagMs numeric
@attribute intensity numeric
@attribute eqDepth numeric
@attribute elevation numeric
@attribute logrunupHt {m,s,l}

@data
159.731974,89,1,8.3,6.88237,8.009683,9,22,0,m
108.481134,83,1,5.8,6.88237,8.009683,8.530885,8,0,s
2133.017285,60,1,9.1,7,8.8,8.530885,30,4,l
1067.088498,82,1,7.4,6.88237,8.009683,8.530885,39,12,s
166.259825,88,1,8.2,6.88237,8.009683,9,47,12,m
7711.760255,88,1,8.2,6.88237,8.009683,6,7,0,s
48.446851,83,3,7.5,6.88237,8.009683,9,20,14,l
406.879376,85,1,7.2,6.88237,7.9,8.530885,33,0,s
10483.54237,80,1,8.2,6.88237,8.009683,8,25,0,s
49.611797,82,3,7,5.8,7.1,8.530885,25,12,l
317.002296,81,1,8,6.88237,8,8.530885,33,0,s
2410.190057,88,1,7.6,6.88237,8.009683,8,33,0,s
80.414545,85,1,8.1,6.88237,8,8.530885,30,0,l
11285.60646,81,1,9.5,6.88237,8.5,12,33,2,s
183.820361,89,1,8.3,6.88237,8.009683,9,22,6,s
14565.57405,88,1,9.1,7,8.8,8.530885,30,0,s
578.780292,85,0,8.30368,4.9,8.009683,8.530885,10,7,s
181.375807,89,1,8.3,6.88237,8.009683,9,22,20,l
92.615824,85,3,7.5,6.9,7.2,9,10,8,l
98.106835,86,1,8.3,6.5,7.8,8.530885,10,11,l
8.624578,50,1,6.6,6.88237,8.009683,7,7,7,s
114.972803,85,1,9.1,7.2,8.3,8.530885,29,9,m
1424.405607,86,1,8.8,7,8,8,35,27,s
9160.652805,88,1,8.8,7.2,8.5,9,22,7,s
3778.498591,80,1,8.6,6.88237,9.1,8.530885,33,0,m
7387.031831,80,1,7.6,5.4,7.7,8.530885,30,0,s
244.850222,86,1,7.1,6.3,7.1,8,50,87,s
32.743522,82,1,8.1,6.8,7.9,8.530885,24,9,m
30.276284,50,1,7,6.88237,8.009683,8,21,6,s
119.281441,85,1,9.1,7.2,8.3,8.530885,29,17,l
69.080855,85,1,8.1,6.88237,8.3,9,45,74,s
41.303248,60,1,7.8,6.5,7.3,8.530885,20,6,m
3965.621167,87,1,7.5,6.88237,7.5,7,30,0,s
